اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
0.9302274715660542,0.9166666666666666,0.6938775510204082,0.9570200573065902,0.0,0.7777777777777777,1.0,0.0,0.0,0.4242424592246752,0.35932653965440847
0.6587926509186351,0.8333333333333333,0.3469387755102041,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42385410934764356,0.359769605671245
0.8208661417322834,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42374245046832026,0.3602126716880815
0.9991251093613298,0.9166666666666666,0.9387755102040816,0.6303724928366762,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4236900351474939,0.360655737704918
0.8552055993000875,0.25,0.26530612244897955,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.423379104713407,0.3610988037217545
0.9908136482939632,0.41666666666666663,0.8163265306122448,0.6905444126074498,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4232020617740837,0.36154186973859104
0.5325896762904637,0.3333333333333333,0.6530612244897959,0.38968481375358166,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4231711136465106,0.36198493575542756
0.42125984251968507,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.0,0.7777777777777777,1.0,0.0,0.0,0.4231663486173447,0.36242800177226403
0.4424759405074366,0.25,0.5918367346938775,0.42120343839541546,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42288707860900554,0.36287106778910055
0.3930446194225722,0.25,0.7959183673469387,0.673352435530086,0.0,0.7777777777777777,1.0,0.0,0.0,0.4225017744207191,0.3633141338059371
0.93416447944007,0.5833333333333333,0.8571428571428571,0.24355300859598852,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42247026136700794,0.36375719982277355
0.6334208223972003,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42246650338008807,0.36420026583961007
0.6270778652668416,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4223414827694949,0.3646433318564466
0.5986439195100612,0.6666666666666666,0.8775510204081632,0.13753581661891118,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42230621172886385,0.3650863978732831
0.6430446194225722,0.25,0.7959183673469387,0.4641833810888252,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4213599604473104,0.3655294638901196
0.4562554680664917,0.8333333333333333,0.5714285714285714,0.7936962750716332,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4213481706844253,0.3659725299069561
0.48972003499562555,0.41666666666666663,0.8163265306122448,0.6905444126074498,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4212040653951621,0.36641559592379264
0.03915135608048994,0.9166666666666666,0.7142857142857142,0.5071633237822349,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42106897436210455,0.3668586619406291
0.7707786526684165,0.25,0.7959183673469387,0.4641833810888252,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4210559073749067,0.36730172795746563
0.9319772528433946,0.9166666666666666,0.6938775510204082,0.9512893982808023,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42104392111597355,0.36774479397430215
0.4335083114610674,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4206780209124359,0.3681878599911387
0.8309273840769904,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42066424162706384,0.36863092600797515
0.8538932633420823,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42064884124929547,0.36907399202481167
0.991907261592301,0.41666666666666663,0.8163265306122448,0.8595988538681948,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4204586330747504,0.3695170580416482
0.04046369203849519,0.9166666666666666,0.7142857142857142,0.5071633237822349,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4203343738863432,0.3699601240584847
0.7609361329833771,0.16666666666666666,0.7755102040816326,0.5931232091690545,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42027950236491574,0.3704031900753212
0.7412510936132983,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4199963515596272,0.3708462560921577
0.45691163604549434,0.0,0.7346938775510203,0.45272206303724927,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4198574042916259,0.37128932210899424
0.01706036745406824,0.9166666666666666,0.9387755102040816,0.6303724928366762,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4197870341444059,0.3717323881258307
0.30161854768153984,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4195840291647295,0.37217545414266723
0.5811461067366579,0.25,0.061224489795918366,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41948047574738934,0.37261852015950375
0.888888888888889,0.25,0.7959183673469387,0.4269340974212034,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41946524730366264,0.3730615861763403
0.3258967629046369,0.9166666666666666,0.6938775510204082,0.9570200573065902,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4193594341817697,0.37350465219317674
0.6636045494313211,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41907507983818637,0.37394771821001327
0.4715660542432196,0.0,0.7346938775510203,0.3008595988538682,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4187418225406365,0.3743907842268498
0.30533683289588803,0.9166666666666666,0.6938775510204082,0.9340974212034384,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41863927616554264,0.37483385024368626
0.5083114610673666,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4185193153281874,0.3752769162605228
0.6076115485564305,0.25,0.7959183673469387,0.3982808022922636,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4184553558645365,0.3757199822773593
0.5940507436570429,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4183480935842887,0.37616304829419583
0.5767716535433071,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41834219870284595,0.3766061143110323
0.7817147856517935,0.75,0.8979591836734693,0.3667621776504298,0.0,0.7777777777777777,1.0,0.0,0.0,0.41828568152701595,0.3770491803278688
0.6922572178477691,0.0,0.7346938775510203,0.3008595988538682,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.418008401041164,0.37749224634470535
0.6539807524059493,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4173015801942004,0.3779353123615418
0.85498687664042,0.41666666666666663,0.5510204081632653,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41697807401303666,0.37837837837837834
0.9448818897637795,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4168079575594079,0.37882144439521487
0.5155293088363955,0.0,0.7346938775510203,0.504297994269341,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4166680278111663,0.3792645104120514
0.9389763779527559,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4166380376018275,0.37970757642888786
0.012029746281714786,1.0,0.9591836734693877,0.8051575931232091,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41663337082068574,0.3801506424457244
0.6461067366579177,0.25,0.7959183673469387,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.416599033136283,0.3805937084625609
0.8077427821522309,0.25,0.7959183673469387,0.4498567335243553,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4164815776235411,0.38103677447939743
0.6150481189851269,0.9166666666666666,0.9387755102040816,0.66189111747851,0.0,0.7777777777777777,1.0,0.0,0.0,0.4161335339983725,0.3814798404962339
1.0,0.5833333333333333,0.8571428571428571,0.166189111747851,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41598576897021333,0.3819229065130704
0.663167104111986,0.16666666666666666,0.7755102040816326,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4158335582189665,0.38236597252990695
0.5807086614173228,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4158298002320471,0.3828090385467434
0.6596675415573053,0.25,0.5918367346938775,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41539382462536145,0.38325210456357994
0.5927384076990376,0.25,0.7959183673469387,0.40974212034383956,0.0,0.7777777777777777,1.0,0.0,0.0,0.41537623822905756,0.38369517058041647
0.030183727034120734,0.3333333333333333,0.3877551020408163,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41529398007092855,0.384138236597253
0.0194663167104112,0.3333333333333333,0.3877551020408163,0.8022922636103151,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4151675594259927,0.38458130261408946
0.04265091863517061,0.9166666666666666,0.24489795918367346,0.5616045845272206,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4145471231541682,0.385024368630926
0.45975503062117234,0.25,0.26530612244897955,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4142328031632525,0.3854674346477625
0.9031058617672791,0.9166666666666666,0.24489795918367346,0.040114613180515755,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4141468607042216,0.385910500664599
0.44925634295713035,0.25,0.7959183673469387,0.4498567335243553,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4135759414365141,0.3863535666814355
0.03543307086614173,0.5833333333333333,0.8571428571428571,0.166189111747851,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4134550226809248,0.386796632698272
0.7410323709536308,0.41666666666666663,0.8163265306122448,0.8595988538681948,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4129826707433373,0.38723969871510855
0.776246719160105,0.25,0.22448979591836732,0.4154727793696275,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4122016972002285,0.387682764731945
0.5616797900262467,0.08333333333333333,0.18367346938775508,0.0028653295128939827,0.0,0.7777777777777777,1.0,0.0,0.0,0.4121245233773436,0.38812583074878154
0.9595363079615048,0.8333333333333333,0.36734693877551017,0.8194842406876791,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.411362855570959,0.38856889676561807
0.5846456692913385,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.0,0.7777777777777777,1.0,0.0,0.0,0.41116218398185334,0.38901196278245453
0.045713035870516186,0.9166666666666666,0.7142857142857142,0.5759312320916905,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4109028828844008,0.38945502879929106
0.6815398075240595,0.25,0.061224489795918366,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4107500580830037,0.3898980948161276
0.9483814523184603,0.9166666666666666,0.6938775510204082,0.9426934097421203,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.41066399281394284,0.3903411608329641
0.7340332458442694,0.9166666666666666,0.2040816326530612,0.31805157593123207,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4103299986562128,0.3907842268498006
0.6981627296587927,0.3333333333333333,0.6530612244897959,0.5358166189111747,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4095816925810978,0.3912272928666371
0.7250656167979003,0.25,0.7959183673469387,0.673352435530086,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4095052556183931,0.3916703588834736
0.6710411198600175,0.3333333333333333,0.6530612244897959,0.5358166189111747,0.0,0.7777777777777777,1.0,0.0,0.0,0.40945981590727354,0.39211342490031015
0.6517935258092739,0.6666666666666666,0.8775510204081632,0.994269340974212,0.0,0.7777777777777777,1.0,0.0,0.0,0.4087157836212043,0.3925564909171466
0.4516622922134733,0.25,0.7959183673469387,0.4297994269340974,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4084971080816935,0.39299955693398314
0.9144794400699913,0.5833333333333333,0.8571428571428571,0.166189111747851,0.0,0.7777777777777777,1.0,0.0,0.0,0.40847077761124995,0.39344262295081966
0.4593175853018373,0.25,0.7959183673469387,0.5214899713467048,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4077468124840915,0.39388568896765613
0.40441819772528437,0.5,0.836734693877551,0.8567335243553008,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4076949620894035,0.39432875498449266
0.37970253718285213,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40765136452873474,0.3947718210013292
0.5737095363079615,0.3333333333333333,0.673469387755102,0.6217765042979942,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4076252551163455,0.3952148870181657
0.5697725284339458,0.3333333333333333,0.6530612244897959,0.38968481375358166,0.0,0.7777777777777777,1.0,0.0,0.0,0.40747540231767565,0.3956579530350022
0.48753280839895013,0.6666666666666666,0.8775510204081632,0.022922636103151862,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40727858696351404,0.3961010190518387
0.5391513560804899,0.6666666666666666,0.8775510204081632,0.21203438395415472,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40721008352875065,0.3965440850686752
0.6601049868766404,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40684575529359734,0.3969871510855117
0.47594050743657046,0.5,0.836734693877551,0.836676217765043,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4065270878276175,0.3974302171023482
0.5061242344706912,0.5,0.836734693877551,0.7392550143266475,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4063895651559648,0.39787328311918474
0.4621609798775153,0.25,0.7959183673469387,0.4297994269340974,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4063363884129523,0.39831634913602126
0.00984251968503937,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4061011826433958,0.39875941515285773
0.7847769028871391,0.8333333333333333,0.9183673469387754,0.7965616045845272,0.0,0.7777777777777777,1.0,0.0,0.0,0.4058581907179346,0.39920248116969426
0.5592738407699038,0.75,0.8979591836734693,0.4383954154727794,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40583134444536517,0.3996455471865308
0.6942257217847769,0.25,0.7959183673469387,0.4269340974212034,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40562976406203677,0.4000886132033673
0.03433945756780402,0.3333333333333333,0.3877551020408163,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40549273263050445,0.4005316792202038
0.5463692038495188,0.25,0.7959183673469387,0.4269340974212034,0.0,0.7777777777777777,1.0,0.0,0.0,0.4054857570207977,0.4009747452370403
0.6338582677165354,0.75,0.8979591836734693,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40516539477640334,0.4014178112538768
0.536745406824147,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40480592981843966,0.4018608772707133
0.01268591426071741,0.9166666666666666,0.6938775510204082,0.9627507163323782,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.404773065854398,0.4023039432875498
0.6019247594050744,0.5,0.836734693877551,0.8567335243553008,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4047200610454271,0.40274700930438634
0.3678915135608049,0.9166666666666666,0.6938775510204082,0.9512893982808023,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40455773074770396,0.40319007532122286
0.9892825896762905,0.41666666666666663,0.8163265306122448,0.7908309455587392,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40415665775155896,0.40363314133805933
0.6128608923884514,0.75,0.8979591836734693,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4041339378959994,0.40407620735489586
0.6622922134733159,0.3333333333333333,0.6530612244897959,0.44412607449856734,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4040895052271263,0.4045192733717324
0.8880139982502188,0.25,0.6326530612244897,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40369467098050804,0.40496233938856885
0.913167104111986,1.0,0.9591836734693877,0.8051575931232091,0.0,0.7777777777777777,1.0,0.0,0.0,0.4034123552834237,0.4054054054054054
0.9639107611548556,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.403276797572252,0.4058484714222419
0.9052930883639545,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40313387125927713,0.4062915374390784
0.9693788276465443,0.5,0.836734693877551,0.836676217765043,0.0,0.7777777777777777,1.0,0.0,0.0,0.40284234480993875,0.4067346034559149
0.7849956255468067,0.25,0.7959183673469387,0.673352435530086,0.0,0.7777777777777777,1.0,0.0,0.0,0.40281083175622734,0.4071776694727514
0.44378827646544183,0.25,0.5918367346938775,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4024491316557173,0.40762073548958794
0.4046369203849519,0.5,0.836734693877551,0.7879656160458453,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4017267139349374,0.4080638015064244
0.3123359580052493,0.9166666666666666,0.7142857142857142,0.5071633237822349,0.0,0.7777777777777777,1.0,0.0,0.0,0.40138385289303735,0.40850686752326093
0.7327209098862643,0.8333333333333333,0.5714285714285714,0.492836676217765,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.40136552963655325,0.40894993354009745
0.9181977252843395,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4013200408014219,0.409392999556934
0.9227909011373578,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4011589631660053,0.40983606557377045
