اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
1373,7,41,57,3,7,1,0,0,0.3772072001948652,1037
3005,10,20,0,3,7,1,0,0,0.3769075928455494,1038
3183,11,9,110,3,7,1,0,0,0.37680352362608294,1039
1479,12,46,125,3,7,1,0,0,0.3766522707930706,1040
2507,11,9,111,3,7,1,0,0,0.37661415055974223,1041
3470,3,3,0,0,7,1,0,0,0.37636934104583575,1042
2385,9,43,150,3,7,1,0,0,0.37634527027994547,1043
1810,10,44,260,3,7,1,0,0,0.3763311716884956,1044
4456,6,6,0,3,7,1,0,0,0.3763001989989163,1045
3995,4,31,177,3,7,1,0,0,0.3762033018852051,1046
2195,3,38,148,0,7,1,0,0,0.376059736960074,1047
4556,11,45,197,3,7,1,0,0,0.37584833177434196,1048
3019,1,8,0,3,7,1,0,0,0.3757273393327345,1049
2949,3,38,156,0,7,1,0,0,0.3755162288910745,1050
2624,5,39,307,3,7,1,0,0,0.37541694926278013,1051
4095,3,38,127,3,7,1,0,0,0.3748410930318644,1052
1883,10,44,323,3,7,1,0,0,0.37472108307049723,1053
2788,3,2,0,3,7,1,0,0,0.3743718113450285,1054
3994,3,38,150,3,7,1,0,0,0.374148149718297,1055
1541,11,33,330,3,7,1,0,0,0.3740598738686953,1056
2836,9,43,150,3,7,1,0,0,0.3740440068128128,1057
2512,8,42,346,3,7,1,0,0,0.3739615030346235,1058
4113,11,34,218,3,7,1,0,0,0.37391385274296307,1059
4315,11,33,325,3,7,1,0,0,0.3734388481087265,1060
3817,8,23,314,3,7,1,0,0,0.3734341076415666,1061
2088,9,43,127,3,7,1,0,0,0.37308888864708956,1062
2055,9,43,150,3,7,1,0,0,0.3730022584518906,1063
41,7,41,57,3,7,1,0,0,0.37295450991220624,1064
180,11,33,331,3,7,1,0,0,0.37293434450527174,1065
2437,5,39,302,0,7,1,0,0,0.3728175767286981,1066
1417,11,34,213,3,7,1,0,0,0.3726749205977893,1067
1962,3,38,149,3,7,1,0,0,0.372486628259713,1068
4339,11,33,325,3,7,1,0,0,0.372486628259713,1068
2095,3,38,149,3,7,1,0,0,0.37247960352599385,1070
3833,5,4,27,3,7,1,0,0,0.3723866608952504,1071
110,11,45,230,3,7,1,0,0,0.3723823625441982,1072
2323,4,32,216,3,7,1,0,0,0.3721763118757766,1073
2790,10,44,277,3,7,1,0,0,0.3719882897197664,1074
74,7,41,57,3,7,1,0,0,0.371883704698174,1075
4531,12,46,280,0,7,1,0,0,0.37168077340451533,1076
90,11,33,336,3,7,1,0,0,0.3716262211891661,1077
4199,11,34,218,0,7,1,0,0,0.3712657491889566,1078
4282,12,46,125,3,7,1,0,0,0.3710483017497457,1079
4338,11,45,242,3,7,1,0,0,0.3710227081394828,1080
3442,4,32,170,0,7,1,0,0,0.37066302212346547,1081
2632,4,32,170,3,7,1,0,0,0.3705035164564334,1082
2297,11,45,197,0,7,1,0,0,0.37026315266561505,1083
2205,6,29,0,0,7,1,0,0,0.3699735420527457,1084
1671,1,36,202,3,7,1,0,0,0.3697857900788015,1085
2363,3,38,234,3,7,1,0,0,0.3695258749311987,1086
1675,11,33,325,3,7,1,0,0,0.3694933793972468,1087
1954,5,39,299,3,7,1,0,0,0.3692513945140319,1088
60,12,46,280,3,7,1,0,0,0.3691278967478111,1089
2859,11,9,113,3,7,1,0,0,0.3690390805340773,1090
2704,11,9,111,3,7,1,0,0,0.3688092784058432,1091
3037,4,31,211,3,7,1,0,0,0.3687736143731162,1092
53,11,34,196,3,7,1,0,0,0.3687185217936346,1093
1450,11,34,218,0,7,1,0,0,0.36843009015705364,1094
3623,10,44,277,3,7,1,0,0,0.3679973567351611,1095
2141,6,40,291,3,7,1,0,0,0.36789230503545434,1096
1514,12,46,125,3,7,1,0,0,0.3678033168876784,1097
3726,4,32,210,3,7,1,0,0,0.36771558140220906,1098
1477,11,34,213,3,7,1,0,0,0.36761038233046617,1099
2295,3,38,148,0,7,1,0,0,0.36743589383976794,1100
4135,11,33,330,3,7,1,0,0,0.3673636324180849,1101
2796,9,43,127,3,7,1,0,0,0.3672384889974618,1102
1447,11,33,328,3,7,1,0,0,0.36713842338497504,1103
3085,3,38,161,0,7,1,0,0,0.3668220401855542,1104
2202,5,26,0,3,7,1,0,0,0.3668121908211439,1105
2521,3,38,141,3,7,1,0,0,0.3668010642324213,1106
192,12,21,15,3,7,1,0,0,0.36601058519298624,1107
2812,4,31,133,3,7,1,0,0,0.36594345723055954,1108
2895,3,12,0,3,7,1,0,0,0.36580178357989124,1109
3821,6,40,291,3,7,1,0,0,0.36544872930549666,1110
4023,11,9,109,3,7,1,0,0,0.3652477629723192,1111
1802,5,39,275,3,7,1,0,0,0.36523651357356623,1112
1824,5,14,0,3,7,1,0,0,0.36494675558866074,1113
3125,3,38,156,3,7,1,0,0,0.36494174493943476,1114
3278,3,12,0,3,7,1,0,0,0.36484344779138067,1115
4482,3,28,0,3,7,1,0,0,0.3647342451126583,1116
2406,3,2,0,3,7,1,0,0,0.36447703178571644,1117
4250,4,18,0,3,7,1,0,0,0.36409229252356856,1118
4264,11,34,153,3,7,1,0,0,0.3639488258464614,1119
4369,10,19,0,3,7,1,0,0,0.36364528857618383,1120
4427,6,40,291,0,7,1,0,0,0.363380092597289,1121
2135,5,39,270,3,7,1,0,0,0.36321253059228553,1122
2120,3,38,234,0,7,1,0,0,0.3630364455711965,1123
3480,4,31,228,0,7,1,0,0,0.36280735574113665,1124
3543,11,9,110,3,7,1,0,0,0.3627976537487627,1125
3120,10,44,337,3,7,1,0,0,0.36271647631889814,1126
2098,3,12,0,3,7,1,0,0,0.3626883282600102,1127
3895,5,26,0,3,7,1,0,0,0.36256419188163314,1128
3109,8,42,7,3,7,1,0,0,0.36227035660372997,1129
3184,3,38,149,3,7,1,0,0,0.3622602124952474,1130
4035,9,43,150,3,7,1,0,0,0.36221575526436856,1131
3773,4,31,133,3,7,1,0,0,0.3622004776966301,1132
94,11,33,325,3,7,1,0,0,0.36199874994126624,1133
2449,10,44,260,3,7,1,0,0,0.36181797357702883,1134
3122,3,28,0,3,7,1,0,0,0.361646579899088,1135
2037,6,40,298,3,7,1,0,0,0.36146071919960665,1136
3874,4,31,165,0,7,1,0,0,0.3613147717598926,1137
1470,11,34,196,3,7,1,0,0,0.3610560847125903,1138
115,10,17,285,0,7,1,0,0,0.36071806238587434,1139
1822,8,42,7,3,7,1,0,0,0.3604664000722908,1140
2879,5,39,271,3,7,1,0,0,0.36018988100862503,1141
1854,3,38,234,0,7,1,0,0,0.36012931110180313,1142
3423,3,38,141,0,7,1,0,0,0.36008952065206623,1143
156,10,17,285,3,7,1,0,0,0.3598242509871532,1144
2094,3,2,96,3,7,1,0,0,0.359746561362142,1145
2713,8,23,314,3,7,1,0,0,0.3593861139239385,1146
145,11,45,288,3,7,1,0,0,0.35936656256715405,1147
3690,3,12,0,3,7,1,0,0,0.35921462199797327,1148
64,11,45,256,3,7,1,0,0,0.35919622505547144,1149
1615,6,29,39,3,7,1,0,0,0.3591495818060575,1150
50,7,41,57,3,7,1,0,0,0.3587959626055248,1151
4315,11,34,153,3,7,1,0,0,0.3586355972682824,1152
3752,0,35,157,3,7,1,0,0,0.358488790158358,1153
3034,9,43,150,3,7,1,0,0,0.3583141542956234,1154
2706,5,39,240,3,7,1,0,0,0.3581901161652705,1155
3824,9,43,127,3,7,1,0,0,0.3577452245504029,1156
4507,5,39,292,3,7,1,0,0,0.3575767046271652,1157
2508,5,39,240,0,7,1,0,0,0.35651140130247905,1158
3083,4,31,135,3,7,1,0,0,0.35638922988458277,1159
3713,6,40,244,3,7,1,0,0,0.3562999715547408,1160
4305,11,33,331,3,7,1,0,0,0.3560068976990238,1161
2233,11,45,219,0,7,1,0,0,0.3557016410883258,1162
1811,2,37,0,3,7,1,0,0,0.3556416115456362,1163
2102,11,9,109,3,7,1,0,0,0.35547002137164685,1164
2027,2,37,0,3,7,1,0,0,0.3554414803206627,1165
2427,4,32,180,3,7,1,0,0,0.35539947929038496,1166
4390,11,45,242,3,7,1,0,0,0.355158255829356,1167
3500,3,38,149,0,7,1,0,0,0.3551280691239693,1168
2064,3,38,127,3,7,1,0,0,0.3548957862331281,1169
3540,6,40,257,3,7,1,0,0,0.35453430719067214,1170
1745,11,33,330,3,7,1,0,0,0.35437453134157404,1171
202,7,41,57,3,7,1,0,0,0.3539927640821534,1172
3922,8,42,7,3,7,1,0,0,0.35395304731843447,1173
2137,3,38,161,3,7,1,0,0,0.35392364659723996,1174
2639,9,43,150,3,7,1,0,0,0.3536657209721239,1175
1883,3,2,0,3,7,1,0,0,0.3531363606185862,1176
2995,3,22,0,3,7,1,0,0,0.35283574622702396,1177
4547,7,41,81,3,7,1,0,0,0.3523648188857853,1178
4060,6,40,298,3,7,1,0,0,0.3522612409064392,1179
3612,6,40,298,3,7,1,0,0,0.35182924434472707,1180
2430,9,43,127,3,7,1,0,0,0.35181310710677804,1181
2097,8,42,77,3,7,1,0,0,0.35175334774615474,1182
3658,11,45,214,0,7,1,0,0,0.3515984597362527,1183
3140,11,9,114,3,7,1,0,0,0.3515592342126539,1184
2813,4,31,124,3,7,1,0,0,0.35144339979230854,1185
3430,5,4,27,3,7,1,0,0,0.3513177160075531,1186
2833,5,1,0,3,7,1,0,0,0.35086830498357946,1187
1550,11,45,197,3,7,1,0,0,0.35049631340255094,1188
2312,4,31,124,0,7,1,0,0,0.35031764937083065,1189
1843,4,32,216,3,7,1,0,0,0.3503157826583738,1190
2455,5,39,265,3,7,1,0,0,0.3501767862663605,1191
1692,11,34,196,0,7,1,0,0,0.3501326483415599,1192
2978,8,23,313,3,7,1,0,0,0.34936557689385284,1193
1549,11,45,169,3,7,1,0,0,0.34936557689385284,1193
3722,5,1,0,3,7,1,0,0,0.3491351361534625,1195
1394,6,15,0,3,7,1,0,0,0.3490013223447175,1196
3,10,17,201,3,7,1,0,0,0.3489478017336207,1197
2162,3,2,96,3,7,1,0,0,0.34866958789154,1198
4231,11,45,214,3,7,1,0,0,0.3485928070607516,1199
3665,11,9,113,3,7,1,0,0,0.3485350863466268,1200
3923,3,10,0,3,7,1,0,0,0.34848898346134516,1201
2181,8,42,47,3,7,1,0,0,0.34846707415198397,1202
2151,3,2,0,3,7,1,0,0,0.3483858475981072,1203
4152,11,33,331,3,7,1,0,0,0.34830774041899404,1204
3068,4,32,210,0,7,1,0,0,0.3482903750807447,1205
4540,12,21,15,0,7,1,0,0,0.3481365186750949,1206
3297,4,31,211,3,7,1,0,0,0.3480066839113234,1207
2198,0,13,284,3,7,1,0,0,0.3479547352686114,1208
3365,10,19,0,3,7,1,0,0,0.34746555835690685,1209
2510,9,43,278,3,7,1,0,0,0.34744075073083636,1210
1980,4,31,135,0,7,1,0,0,0.34735117309491614,1211
3082,6,40,298,3,7,1,0,0,0.34675473390296396,1212
4009,8,42,346,0,7,1,0,0,0.3467452529686439,1213
105,11,11,13,3,7,1,0,0,0.34660227753165707,1214
3993,5,39,292,3,7,1,0,0,0.34610101611299515,1215
2033,8,42,7,3,7,1,0,0,0.34610101611299515,1215
3709,5,39,265,3,7,1,0,0,0.3450502289338613,1217
4513,5,39,307,3,7,1,0,0,0.3447885207598198,1218
1687,10,24,15,3,7,1,0,0,0.34460332323450094,1219
3657,11,45,219,0,7,1,0,0,0.34437128596372,1220
3767,4,31,165,3,7,1,0,0,0.3443653665202713,1221
3127,0,13,237,3,7,1,0,0,0.34433075865380247,1222
3390,3,38,138,3,7,1,0,0,0.34413605563215754,1223
2058,3,12,0,3,7,1,0,0,0.3440268775154409,1224
2726,3,38,156,3,7,1,0,0,0.3440169544650129,1225
75,11,34,213,3,7,1,0,0,0.3439464369457568,1226
214,11,33,325,3,7,1,0,0,0.343658373739266,1227
4156,12,46,280,3,7,1,0,0,0.3433718825011598,1228
3982,3,38,156,0,7,1,0,0,0.3428016264076148,1229
189,7,41,82,3,7,1,0,0,0.3427818048687643,1230
3445,10,44,260,3,7,1,0,0,0.3426497840864582,1231
4321,11,45,214,3,7,1,0,0,0.34257275763560924,1232
2526,8,42,7,3,7,1,0,0,0.34244714753687155,1233
2215,3,0,0,3,7,1,0,0,0.3423338184411395,1234
91,3,3,342,3,7,1,0,0,0.34232222517430233,1235
2679,6,40,274,3,7,1,0,0,0.3422022643369471,1236
137,12,21,15,3,7,1,0,0,0.3419910310852572,1237
3471,3,38,207,3,7,1,0,0,0.3418512732710577,1238
25,11,45,288,3,7,1,0,0,0.3414334489868134,1239
66,11,34,196,3,7,1,0,0,0.34093560168698733,1240
4537,11,34,213,3,7,1,0,0,0.3408928392345232,1241
205,4,18,0,3,7,1,0,0,0.34081731106604085,1242
2321,6,40,301,3,7,1,0,0,0.3405682768871008,1243
2818,5,4,27,0,7,1,0,0,0.3404438703266577,1244
1804,3,38,161,0,7,1,0,0,0.340395163868739,1245
2467,10,27,171,3,7,1,0,0,0.3402675396855086,1246
159,7,41,57,3,7,1,0,0,0.34013935057613987,1247
46,7,41,57,3,7,1,0,0,0.34005900825447966,1248
2053,3,38,161,3,7,1,0,0,0.3400135931053663,1249
2360,2,37,206,3,7,1,0,0,0.33944011938903396,1250
3426,3,22,0,0,7,1,0,0,0.33938885848249,1251
1940,2,37,0,3,7,1,0,0,0.3392358371850446,1252
2458,3,3,0,0,7,1,0,0,0.3387680046565633,1253
2168,11,45,214,0,7,1,0,0,0.3387611027328745,1254
3512,6,40,257,3,7,1,0,0,0.33870856460201804,1255
2130,10,27,276,3,7,1,0,0,0.3386845429601397,1256
1451,6,29,39,3,7,1,0,0,0.3386606932523035,1257
2421,9,43,150,3,7,1,0,0,0.3386496157875929,1258
1548,4,18,0,3,7,1,0,0,0.3383771003309066,1259
176,7,41,57,3,7,1,0,0,0.33791366440150106,1260
2031,8,42,37,3,7,1,0,0,0.33791366440150106,1260
2776,9,43,162,3,7,1,0,0,0.3377905596273767,1262
2086,0,35,164,3,7,1,0,0,0.33773947065487486,1263
4462,6,6,0,3,7,1,0,0,0.33756893664714416,1264
3092,3,0,0,3,7,1,0,0,0.337385458462246,1265
1747,7,41,57,3,7,1,0,0,0.33735981572797114,1266
1742,4,18,0,0,7,1,0,0,0.3373331413894436,1267
3683,10,27,183,3,7,1,0,0,0.3371504491887378,1268
2823,10,27,182,3,7,1,0,0,0.33712018879733296,1269
2894,6,40,306,3,7,1,0,0,0.3371005391925246,1270
4001,3,12,0,0,7,1,0,0,0.33682372538478655,1271
1860,10,27,238,3,7,1,0,0,0.33675546757008346,1272
3071,3,38,234,3,7,1,0,0,0.33658436863621444,1273
3545,3,38,234,3,7,1,0,0,0.33655184854025655,1274
2720,3,38,161,0,7,1,0,0,0.336489780351068,1275
4138,4,18,0,3,7,1,0,0,0.3361969766774173,1276
4140,10,17,123,3,7,1,0,0,0.3355056298942407,1277
3673,6,40,291,3,7,1,0,0,0.3352668135098007,1278
4118,7,41,259,3,7,1,0,0,0.33525153594206225,1279
1474,11,33,325,3,7,1,0,0,0.33522771079623226,1280
4219,11,45,214,3,7,1,0,0,0.3351324838989296,1281
4442,3,28,146,3,7,1,0,0,0.3351291434661121,1282
2563,8,23,266,3,7,1,0,0,0.3347927422317927,1283
36,11,34,213,3,7,1,0,0,0.3346517808792986,1284
2781,3,38,127,3,7,1,0,0,0.334610614957225,1285
2944,4,31,135,0,7,1,0,0,0.33460260774326556,1286
114,1,36,202,3,7,1,0,0,0.33448478380043345,1287
2677,5,39,271,3,7,1,0,0,0.3343212745264219,1288
3443,4,32,180,0,7,1,0,0,0.3343020670377217,1289
2989,11,9,109,3,7,1,0,0,0.33356591915558176,1290
4383,10,19,0,3,7,1,0,0,0.33354708009697176,1291
1519,11,34,176,3,7,1,0,0,0.3333536297376334,1292
2039,4,18,0,0,7,1,0,0,0.33329367388096176,1293
2907,9,43,185,3,7,1,0,0,0.33314522111663436,1294
4035,3,38,161,3,7,1,0,0,0.3331069043872581,1295
1671,6,29,0,3,7,1,0,0,0.3330524504199328,1296
3053,6,40,306,3,7,1,0,0,0.3326898415252002,1297
1390,11,33,273,3,7,1,0,0,0.3326686690760192,1298
2043,10,44,260,0,7,1,0,0,0.33266653218149633,1299
3667,4,31,133,3,7,1,0,0,0.33257594750332986,1300
3810,9,43,232,3,7,1,0,0,0.33249231387286415,1301
3966,8,42,47,3,7,1,0,0,0.3323564614176202,1302
119,1,36,208,3,7,1,0,0,0.3322615047023838,1303
4029,1,8,0,0,7,1,0,0,0.3320532680154269,1304
2788,11,9,114,3,7,1,0,0,0.33204015190421754,1305
2635,3,28,146,3,7,1,0,0,0.33171114383370726,1306
4370,11,34,196,3,7,1,0,0,0.330781840336301,1307
3921,3,38,127,3,7,1,0,0,0.3306162678537845,1308
3786,4,32,180,3,7,1,0,0,0.33047063972014823,1309
1832,3,38,156,3,7,1,0,0,0.33044931989893134,1310
3458,3,38,234,0,7,1,0,0,0.3304049609160764,1311
2183,5,39,254,3,7,1,0,0,0.33037271100218457,1312
2188,8,42,37,3,7,1,0,0,0.3299921472810583,1313
2218,10,44,260,3,7,1,0,0,0.3299212613317122,1314
3786,6,40,298,3,7,1,0,0,0.32987655848077324,1315
1509,10,17,119,3,7,1,0,0,0.3298725303117873,1316
3600,8,23,313,3,7,1,0,0,0.3298712530874748,1317
4486,11,34,204,3,7,1,0,0,0.3291832958611276,1318
1444,11,33,273,3,7,1,0,0,0.3291415158889037,1319
1689,7,41,57,3,7,1,0,0,0.32908770053373493,1320
2617,9,43,151,3,7,1,0,0,0.32888464643004633,1321
4105,12,46,280,3,7,1,0,0,0.32854220294224823,1322
3968,8,42,346,0,7,1,0,0,0.32851909009459246,1323
77,11,34,213,3,7,1,0,0,0.3284892472572898,1324
3733,5,39,254,3,7,1,0,0,0.3284470742929697,1325
3728,4,32,216,3,7,1,0,0,0.3283790620983267,1326
13,11,45,242,3,7,1,0,0,0.3282683120132255,1327
43,11,45,230,3,7,1,0,0,0.3281400492178388,1328
1407,11,34,196,3,7,1,0,0,0.327783580824609,1329
133,11,33,325,3,7,1,0,0,0.32774772029583366,1330
4150,11,33,328,3,7,1,0,0,0.3273410471623184,1331
1714,10,24,243,3,7,1,0,0,0.32707098790623323,1332
2858,3,25,0,3,7,1,0,0,0.3268649372378114,1333
2407,3,2,0,0,7,1,0,0,0.3267190389221091,1334
1852,3,10,0,0,7,1,0,0,0.32652526925669245,1335
113,4,18,0,3,7,1,0,0,0.32643586355481435,1336
3328,2,37,206,0,7,1,0,0,0.32639742401540817,1337
3419,0,35,104,0,7,1,0,0,0.326355079117046,1338
1861,1,36,208,0,7,1,0,0,0.32633513476816534,1339
3919,3,38,148,3,7,1,0,0,0.32616135857564155,1340
4273,7,41,57,3,7,1,0,0,0.3258899729712317,1341
1540,1,8,0,3,7,1,0,0,0.325268775277221,1342
2678,5,39,302,3,7,1,0,0,0.32491024367548604,1343
56,11,45,256,3,7,1,0,0,0.32452373594890527,1344
3907,10,27,276,3,7,1,0,0,0.3243009831163963,1345
4223,12,46,184,3,7,1,0,0,0.3242408307636766,1346
2864,1,8,0,0,7,1,0,0,0.3240899463607543,1347
3060,10,24,15,3,7,1,0,0,0.32397777167930464,1348
3689,6,40,244,3,7,1,0,0,0.32364785481457203,1349
1446,11,34,176,0,7,1,0,0,0.323406729601567,1350
2355,1,8,0,3,7,1,0,0,0.32329342506784076,1351
1857,10,44,337,3,7,1,0,0,0.32327962122046294,1352
1964,11,9,110,3,7,1,0,0,0.3231458565357299,1353
2518,3,10,143,3,7,1,0,0,0.3226443003729962,1354
3162,6,40,257,3,7,1,0,0,0.3225456347948521,1355
2851,9,43,150,3,7,1,0,0,0.3224252564033947,1356
3826,5,4,27,3,7,1,0,0,0.3224110104399087,1357
4211,11,34,200,3,7,1,0,0,0.32235773544887203,1358
2971,8,23,309,3,7,1,0,0,0.3218849413951763,1359
4489,4,18,0,3,7,1,0,0,0.32187317619429745,1360
2674,10,44,260,3,7,1,0,0,0.32175572068155534,1361
1620,11,33,333,0,7,1,0,0,0.32172074438499654,1362
2830,5,39,163,3,7,1,0,0,0.3216746906237269,1363
4013,5,39,307,0,7,1,0,0,0.32161797695184857,1364
3079,5,39,163,3,7,1,0,0,0.32153901010252506,1365
3629,2,37,0,3,7,1,0,0,0.32134710714956527,1366
172,7,41,83,3,7,1,0,0,0.3212376342887764,1367
1689,4,18,0,3,7,1,0,0,0.32123198502739414,1368
2772,5,39,302,0,7,1,0,0,0.3211737730731492,1369
3832,4,31,235,3,7,1,0,0,0.3209890913499567,1370
3019,3,2,0,3,7,1,0,0,0.32084800718743245,1371
3059,5,39,254,3,7,1,0,0,0.32067337132469786,1372
2066,3,38,149,3,7,1,0,0,0.3204679838304385,1373
4317,11,34,153,3,7,1,0,0,0.32031560114514934,1374
3388,8,23,266,3,7,1,0,0,0.32028583199386484,1375
2856,6,40,306,3,7,1,0,0,0.3201865523655705,1376
1859,11,9,112,3,7,1,0,0,0.3201668290747439,1377
4107,12,46,198,3,7,1,0,0,0.31987377978103315,1378
4205,11,34,196,3,7,1,0,0,0.3197317622622806,1379
2984,6,40,244,3,7,1,0,0,0.31968207332412124,1380
2687,11,45,219,0,7,1,0,0,0.3196735257460297,1381
4490,11,34,153,3,7,1,0,0,0.3193875748720558,1382
1960,0,13,237,3,7,1,0,0,0.3191457864848888,1383
1850,3,3,0,0,7,1,0,0,0.31894759565839026,1384
2163,10,44,239,3,7,1,0,0,0.3189467114261739,1385
2201,0,13,284,3,7,1,0,0,0.318740783567782,1386
4204,11,34,153,3,7,1,0,0,0.3186279457121701,1387
160,7,41,83,3,7,1,0,0,0.31839735759974386,1388
2082,6,40,298,3,7,1,0,0,0.3180222957679639,1389
143,4,18,0,3,7,1,0,0,0.3180004110206087,1390
2334,3,25,0,3,7,1,0,0,0.31786880779240456,1391
3826,5,26,0,3,7,1,0,0,0.31766079216350174,1392
1672,7,41,57,3,7,1,0,0,0.3175593265166725,1393
4158,3,3,342,3,7,1,0,0,0.3173522933680104,1394
3364,6,40,306,3,7,1,0,0,0.3168041430798747,1395
4350,11,45,288,3,7,1,0,0,0.31669577550935646,1396
1834,4,32,216,3,7,1,0,0,0.3165263467918962,1397
2265,3,38,148,0,7,1,0,0,0.316317152186705,1398
1981,5,39,307,0,7,1,0,0,0.3159508098670589,1399
3505,8,23,311,3,7,1,0,0,0.31577445466390364,1400
1473,1,36,202,3,7,1,0,0,0.3157493768557671,1401
1715,12,46,280,3,7,1,0,0,0.3155883974683744,1402
2238,4,31,186,3,7,1,0,0,0.31539850859990737,1403
3075,4,31,177,3,7,1,0,0,0.31537515013219153,1404
1421,4,18,279,3,7,1,0,0,0.31526204209451336,1405
2219,0,13,227,3,7,1,0,0,0.315057366898428,1406
3213,5,39,265,3,7,1,0,0,0.3149891336457309,1407
2136,11,9,109,3,7,1,0,0,0.31496228737316145,1408
1918,1,36,208,0,7,1,0,0,0.3149465922513208,1409
3985,0,35,164,3,7,1,0,0,0.31491945123467935,1410
4247,10,17,285,3,7,1,0,0,0.3147043617480456,1411
3351,8,42,47,3,7,1,0,0,0.31454755790167477,1412
1472,11,34,153,0,7,1,0,0,0.3142275149633582,1413
1569,11,34,200,3,7,1,0,0,0.31420228978318554,1414
3681,10,27,182,3,7,1,0,0,0.3139928495579343,1415
4122,12,21,15,3,7,1,0,0,0.3139561047969426,1416
2709,9,43,147,3,7,1,0,0,0.3139364797541402,1417
1673,12,46,280,3,7,1,0,0,0.31377220905794223,1418
2067,5,39,265,3,7,1,0,0,0.3135822956274692,1419
4214,10,24,15,3,7,1,0,0,0.31357659724207476,1420
1716,1,36,208,3,7,1,0,0,0.31346739456335215,1421
4101,12,46,198,3,7,1,0,0,0.31338742067178216,1422
4012,1,36,208,0,7,1,0,0,0.3125944608697402,1423
3444,11,9,113,3,7,1,0,0,0.312380280177329,1424
2760,8,23,311,3,7,1,0,0,0.3123132750249322,1425
2113,5,4,27,0,7,1,0,0,0.31225749470928243,1426
2206,6,29,348,0,7,1,0,0,0.31216904692563885,1427
3101,4,31,165,3,7,1,0,0,0.3120515177268788,1428
4008,8,42,346,0,7,1,0,0,0.31198711614711927,1429
70,10,17,285,3,7,1,0,0,0.311906847511477,1430
1375,3,3,22,3,7,1,0,0,0.3118630534547604,1431
2561,3,2,0,3,7,1,0,0,0.3117716582303953,1432
3630,4,31,186,3,7,1,0,0,0.3114990445256851,1433
3012,3,0,0,3,7,1,0,0,0.31147455620569264,1434
196,1,8,0,3,7,1,0,0,0.3112158445963844,1435
3054,4,31,165,3,7,1,0,0,0.3110018112760091,1436
1412,11,34,200,3,7,1,0,0,0.31096369104268096,1437
1681,7,41,57,3,7,1,0,0,0.31089545778998384,1438
2628,9,43,185,3,7,1,0,0,0.31079313247294427,1439
3446,0,13,237,3,7,1,0,0,0.3102404873377087,1440
4539,1,36,208,3,7,1,0,0,0.3094879811595659,1441
4489,11,34,176,3,7,1,0,0,0.30940420015706427,1442
4277,11,34,213,3,7,1,0,0,0.30929401499810116,1443
3875,3,38,161,3,7,1,0,0,0.3091853281215049,1444
3265,9,43,185,3,7,1,0,0,0.3091530290836011,1445
2214,3,2,0,3,7,1,0,0,0.3088531269902133,1446
4251,8,23,313,3,7,1,0,0,0.3088369406282525,1447
2383,3,38,156,3,7,1,0,0,0.30874628226406764,1448
2564,3,28,146,3,7,1,0,0,0.3087037408696576,1449
1851,3,38,127,0,7,1,0,0,0.3085500563980501,1450
3506,8,42,7,3,7,1,0,0,0.30814873778184504,1451
1748,11,45,169,3,7,1,0,0,0.30808836437107123,1452
4536,3,3,342,3,7,1,0,0,0.30804506155447475,1453
4525,12,21,15,0,7,1,0,0,0.3077842867366616,1454
4171,7,41,57,0,7,1,0,0,0.30770033380011785,1455
155,4,18,0,3,7,1,0,0,0.30756936918406996,1456
3087,3,28,0,3,7,1,0,0,0.30745847172693286,1457
3663,3,38,127,3,7,1,0,0,0.30738274706240243,1458
1521,3,3,16,3,7,1,0,0,0.30685824998605504,1459
211,10,17,188,3,7,1,0,0,0.3067091094855592,1460
3006,3,2,0,3,7,1,0,0,0.3067017654457622,1461
2636,3,12,0,3,7,1,0,0,0.30669078622907553,1462
152,4,18,0,3,7,1,0,0,0.3066553923784143,1463
1679,12,46,280,3,7,1,0,0,0.3064543032352067,1464
3089,2,37,179,3,7,1,0,0,0.3057690723915265,1465
1857,4,32,170,3,7,1,0,0,0.3055489722556668,1466
3303,8,23,320,3,7,1,0,0,0.3054792161585971,1467
81,11,34,176,3,7,1,0,0,0.30516433124154285,1468
4552,3,3,79,3,7,1,0,0,0.305052181122099,1469
3924,3,38,234,0,7,1,0,0,0.3049850531596723,1470
4388,4,18,0,3,7,1,0,0,0.30456231647422616,1471
3820,8,42,7,3,7,1,0,0,0.3043986107041663,1472
1961,2,37,206,3,7,1,0,0,0.30399471307733017,1473
1957,11,9,113,3,7,1,0,0,0.30385436577498637,1474
2827,10,19,0,3,7,1,0,0,0.302931423837137,1475
2603,3,38,127,0,7,1,0,0,0.3028945808281214,1476
3809,4,32,180,3,7,1,0,0,0.3028358285097441,1477
2700,8,23,313,3,7,1,0,0,0.30277845166370376,1478
4252,12,46,184,3,7,1,0,0,0.3026451536570851,1479
3175,9,43,185,3,7,1,0,0,0.3024974377529379,1480
2959,11,9,114,3,7,1,0,0,0.30210400354066236,1481
1930,3,2,0,3,7,1,0,0,0.3018407479602421,1482
4233,11,33,335,3,7,1,0,0,0.30159549633022764,1483
1401,11,33,334,3,7,1,0,0,0.3012486562433536,1484
2619,9,43,152,3,7,1,0,0,0.30112383212880833,1485
